BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen. Dat betekent dat deze ree
ksen niet geschikt zijn voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeksen van de stations De Kooy, Eelde, De B
ilt, Vlissingen, Beek of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.

SOURCE: ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI)
Comment: these time series are possibly inhomogeneous because of station relocations and changes in observation techniques. As a result, these series are not suit
able for trend analysis. For climate change studies we refer to the homogenized series of stations De Kooy, Eelde, De Bilt, Vlissingen, Beek or the Central Nether
lands Temperature <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.

YYYYMMDD  = Datum (YYYY=jaar MM=maand DD=dag) / Date (YYYY=year MM=month DD=day)
DDVEC     = Vectorgemiddelde windrichting in graden (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/ac
htergrond/klimatologische-brochures-en-boeken / Vector mean wind direction in degrees (360=north, 90=east, 180=south, 270=west, 0=calm/variable)
FHVEC     = Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken / Vector mean
 windspeed (in 0.1 m/s)
FG        = Etmaalgemiddelde windsnelheid (in 0.1 m/s) / Daily mean windspeed (in 0.1 m/s)
FHX       = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s) / Maximum hourly mean windspeed (in 0.1 m/s)
FHXH      = Uurvak waarin FHX is gemeten / Hourly division in which FHX was measured
FHN       = Laagste uurgemiddelde windsnelheid (in 0.1 m/s) / Minimum hourly mean windspeed (in 0.1 m/s)
FHNH      = Uurvak waarin FHN is gemeten / Hourly division in which FHN was measured
FXX       = Hoogste windstoot (in 0.1 m/s) / Maximum wind gust (in 0.1 m/s)
FXXH      = Uurvak waarin FXX is gemeten / Hourly division in which FXX was measured
TG        = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius) / Daily mean temperature in (0.1 degrees Celsius)
TN        = Minimum temperatuur (in 0.1 graden Celsius) / Minimum temperature (in 0.1 degrees Celsius)
TNH       = Uurvak waarin TN is gemeten / Hourly division in which TN was measured
TX        = Maximum temperatuur (in 0.1 graden Celsius) / Maximum temperature (in 0.1 degrees Celsius)
TXH       = Uurvak waarin TX is gemeten / Hourly division in which TX was measured
T10N      = Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius) / Minimum temperature at 10 cm above surface (in 0.1 degrees Celsius)
T10NH     = 6-uurs tijdvak waarin T10N is gemeten / 6-hourly division in which T10N was measured; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
SQ        = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur) / Sunshine duration (in 0.1 hour) calculated from global radiation (
-1 for <0.05 hour)
SP        = Percentage van de langst mogelijke zonneschijnduur / Percentage of maximum potential sunshine duration
Q         = Globale straling (in J/cm2) / Global radiation (in J/cm2)
DR        = Duur van de neerslag (in 0.1 uur) / Precipitation duration (in 0.1 hour)
RH        = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
RHX       = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Maximum hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
RHXH      = Uurvak waarin RHX is gemeten / Hourly division in which RHX was measured
PG        = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden / Daily mean sea level pressure (in 0.1 hPa) calculated from
24 hourly values
PX        = Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa) / Maximum hourly sea level pressure (in 0.1 hPa)
PXH       = Uurvak waarin PX is gemeten / Hourly division in which PX was measured
PN        = Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa) / Minimum hourly sea level pressure (in 0.1 hPa)
PNH       = Uurvak waarin PN is gemeten / Hourly division in which PN was measured
VVN       = Minimum opgetreden zicht / Minimum visibility; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30
km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
VVNH      = Uurvak waarin VVN is gemeten / Hourly division in which VVN was measured
VVX       = Maximum opgetreden zicht / Maximum visibility; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30
km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
VVXH      = Uurvak waarin VVX is gemeten / Hourly division in which VVX was measured
NG        = Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten, 9=bovenlucht onzichtbaar) / Mean daily cloud cover (in octants, 9=sky invis
ible)
UG        = Etmaalgemiddelde relatieve vochtigheid (in procenten) / Daily mean relative atmospheric humidity (in percents)
UX        = Maximale relatieve vochtigheid (in procenten) / Maximum relative atmospheric humidity (in percents)
UXH       = Uurvak waarin UX is gemeten / Hourly division in which UX was measured
UN        = Minimale relatieve vochtigheid (in procenten) / Minimum relative atmospheric humidity (in percents)
UNH       = Uurvak waarin UN is gemeten / Hourly division in which UN was measured
EV24      = Referentiegewasverdamping (Makkink) (in 0.1 mm) / Potential evapotranspiration (Makkink) (in 0.1 mm)

# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24

  209,20220526,  250,   95,   99,  130,   17,   70,    2,  170,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  209,20220527,  296,   90,   92,  100,    5,   80,    2,  130,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  209,20220528,  338,   89,   90,  100,    2,   80,    1,  140,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  215,20220501,  356,   14,   18,   40,   15,    0,    3,   70,   14,   85,    5,    4,  146,   13,  -21,    6,   91,   61, 2020,    0,    0,    0,    1,10238,10253,    1,10220,   24,    0,    1,   81,    9,    6,   77,   99,    1,   49,   12,   28
  215,20220502,  351,   29,   30,   60,   14,    0,    6,   90,   15,  102,   32,    5,  156,   11,    3,    6,  136,   91, 2584,    0,    0,    0,    1,10208,10218,    1,10198,   17,    2,    4,   83,   18,    1,   75,   98,    4,   50,    9,   38
  215,20220503,  356,   28,   29,   60,   16,    0,    3,   90,   16,   89,   33,    2,  130,   11,   11,    6,    7,    5,  813,    0,    0,    0,    1,10203,10208,   23,10198,    4,    1,    1,   75,   17,    8,   85,   98,    1,   71,   18,   12
  215,20220504,  329,   14,   17,   40,   14,    0,    6,   70,   14,   87,   15,    5,  133,   16,  -14,    6,  101,   67, 2244,    0,    0,    0,    1,10197,10206,    1,10188,   17,    3,    5,   82,   15,    7,   79,   98,    5,   59,   15,   32
  215,20220505,  321,   15,   21,   50,   15,    0,    1,   70,   15,  114,   59,    4,  170,   12,   32,    6,   57,   38, 1787,    0,    0,    0,    1,10229,10260,   23,10199,    1,    0,   22,   65,    2,    7,   88,   99,   21,   70,   11,   27
  215,20220506,  250,   22,   23,   50,   13,   10,    1,   80,   13,  134,   76,    2,  193,   14,   60,   24,  116,   76, 2467,    0,    0,    0,    1,10249,10263,    7,10230,   24,    0,    5,   82,   17,    6,   78,   99,    2,   53,   14,   39
  215,20220507,  344,   27,   39,   70,   13,   10,    3,   90,   13,  136,  104,    2,  170,   14,   86,    6,  108,   71, 2456,    0,   -1,   -1,    1,10247,10278,   24,10224,    2,   32,   16,   75,   18,    5,   82,   93,    5,   73,   18,   39
  215,20220508,   16,   34,   38,   60,   14,   10,   24,   90,   13,  113,   71,   24,  156,   13,   16,   24,  123,   80, 2623,    0,    0,    0,    1,10286,10297,    8,10276,   18,   63,    5,   82,   12,    1,   72,   87,   24,   50,   12,   40
  215,20220509,   22,    3,   20,   50,   14,   10,    4,   70,   13,  137,   62,    4,  212,   13,   11,    6,  126,   82, 2569,    0,    0,    0,    1,10243,10279,    1,10198,   24,   64,   20,   81,   10,    5,   67,   94,   23,   37,   11,   41
  215,20220510,  223,   48,   53,   90,   11,   30,    1,  150,   12,  158,   95,    1,  208,    9,   54,    6,   25,   16, 1314,    0,   -1,   -1,    1,10157,10192,    1,10127,   24,   70,    1,   82,   12,    8,   67,   82,    1,   42,   12,   22
  215,20220511,  240,   61,   63,   90,   18,   40,    1,  170,   19,  143,  102,   24,  170,   12,   93,   24,   65,   42, 2051,   21,   70,   45,   20,10110,10137,   24,10090,   18,   56,   20,   83,   18,    7,   73,   93,   20,   58,   17,   33
  215,20220512,  248,   46,   48,   80,   13,   20,    5,  130,   13,  135,   87,    4,  175,   13,   69,    6,  145,   93, 2791,    0,    0,    0,    1,10178,10192,   10,10142,    1,   65,    1,   83,   18,    2,   69,   94,    4,   49,   12,   45
  215,20220513,  249,   63,   64,   80,    8,   40,   21,  130,    8,  137,  117,   21,  161,   15,  106,   24,  119,   76, 2641,    0,    0,    0,    1,10193,10203,   13,10171,    3,   63,   24,   82,   18,    6,   72,   86,   24,   60,   19,   42
  215,20220514,  310,   19,   26,   50,   13,   10,    6,   70,    1,  140,   86,    5,  189,   10,   38,   24,  131,   84, 2711,    0,    0,    0,    1,10214,10223,   12,10199,    1,   12,   24,   74,   16,    3,   77,   98,   23,   56,   12,   44
  215,20220515,   94,   36,   37,   50,   12,   10,    1,   90,   12,  182,   82,    1,  244,   16,   34,    6,  140,   89, 2670,    0,    0,    0,    1,10178,10210,    1,10139,   24,   63,    2,   83,   19,    5,   55,   90,    1,   32,   16,   47
  215,20220516,  220,   32,   45,   80,   14,   20,    5,  130,   14,  171,  136,   23,  242,   10,  110,   24,   61,   39, 1609,    4,   17,   15,   11,10157,10194,   24,10120,    5,   56,   12,   83,    1,    6,   73,   91,   12,   57,    9,   28
  215,20220517,  117,    6,   22,   40,   12,    0,   24,   80,   12,  179,  114,   24,  250,   17,   83,   24,   63,   40, 1938,   11,    4,    2,    6,10191,10208,    8,10174,   18,    1,   24,   80,   16,    6,   79,   99,   23,   56,   16,   34
  215,20220518,  324,   11,   25,   50,    7,   10,    1,   80,    7,  167,  116,    1,  202,   16,   82,    6,  117,   74, 2472,    0,    0,    0,    1,10201,10223,   11,10173,   24,    1,    2,   82,   17,    8,   80,   99,    1,   62,   16,   42
  215,20220519,  225,   11,   28,   70,   15,    0,   24,  130,    4,  161,   84,   24,  233,   10,   58,   24,   53,   33, 1334,   26,   28,   12,   12,10187,10220,   22,10161,   10,    1,   22,   75,   10,    7,   88,   99,   23,   69,   10,   23
  215,20220520,  244,   12,   35,   60,   16,   10,    1,  110,   24,  129,   79,    3,  188,   11,   61,    6,   27,   17,  944,   35,  125,   58,   14,10182,10218,    1,10140,   12,    0,    1,   80,   10,    7,   88,   99,    4,   63,   11,   15
  215,20220521,  263,   42,   44,   70,    2,    0,   23,  120,    1,  130,   70,   24,  164,   15,   38,   24,  113,   71, 2278,    0,    0,    0,    1,10205,10220,   12,10185,    1,    0,   22,   75,   15,    6,   82,   99,   23,   70,   18,   36
  215,20220522,  130,   12,   24,   40,   14,    0,    3,   70,   11,  152,   60,    3,  212,   16,   27,    6,  141,   88, 2739,    0,    0,    0,    1,10143,10192,    1,10080,   24,    0,    1,   80,   11,    7,   70,   99,    1,   48,   14,   45
  215,20220523,  307,   12,   30,   70,   16,   10,    8,  110,   16,  149,  125,   20,  200,   12,   93,    6,   16,   10,  864,   45,  132,   67,   16,10015,10072,    1, 9986,   15,   50,   16,   75,    1,    8,   83,   95,   16,   65,    9,   14
  215,20220524,  245,   47,   50,   90,   11,   10,   22,  140,   10,  128,   71,   24,  161,   13,   27,   24,   93,   58, 2295,    5,   17,    9,    5,10058,10116,   24, 9998,    2,    1,   24,   80,   13,    4,   81,   98,   24,   64,   13,   36
  215,20220525,  230,   63,   65,  100,   14,   20,    1,  180,   17,  134,   64,    3,  167,   12,   26,    6,   54,   33, 1670,    0,   -1,   -1,    1,10140,10164,   24,10118,    1,    0,    3,   80,    9,    7,   79,   99,    3,   55,   13,   27
  215,20220526,  249,   65,   66,   90,   13,   40,    4,  150,   16,  153,  129,    4,  178,   12,  120,    6,   93,   57, 2379,    4,    8,    8,   24,10197,10214,   10,10168,    1,   56,   24,   79,   12,    7,   78,   93,   24,   65,   15,   40
  215,20220527,  287,   57,   59,   80,    9,   40,    5,  140,   14,  135,  111,   21,  153,   15,   93,   24,  105,   65, 2522,    1,    1,    1,   23,10221,10237,   15,10196,    3,   61,    2,   75,    6,    6,   71,   91,    1,   58,   16,   40
  215,20220528,  330,   58,   59,   70,   10,   40,   21,  120,    8,  121,   90,   23,  146,   12,   75,   24,  127,   78, 2542,    4,    3,    3,   22,10221,10235,   10,10190,   24,   67,   11,   79,   18,    4,   70,   84,   22,   59,   16,   39
  225,20220501,   21,   18,   33,   60,   14,   10,    1,   80,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20220502,   15,   38,   48,   90,   15,   10,    8,  110,   15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20220503,    9,   48,   50,   80,   15,   10,    1,  100,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20220504,  330,    7,   21,   40,    1,   10,    7,   50,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20220505,  286,    9,   28,   40,   18,   10,   24,   60,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20220506,  211,   39,   41,   50,    8,   20,    1,   70,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
